YYYY-MM,"Total consumer credit owned and securitized, seasonally adjusted level",Interest Rate,Elections (yes/no),Inflation Rate,Unemployment Rate,Motor Vehicle Loans Owned and Securitized,Motor Vehicle Loans Owned and Securitized %,Credit Cards and Other Revolving Plans,Credit Cards and Other Revolving Plans %,Student loans,Student loans %,Mortgages,Mortgages %,Other
2017-10,3794125000000,1.43,0,2.00,4.20,1101992000000,29.00,738659000000,19.00,11459303391,0.30,161706892906,4.26,1780307803703
2017-11,3816242000000,1.62,0,2.20,4.20,1108416000000,29.00,755846000000,20.00,11856966960,0.31,161110993414,4.22,1779012039626
2017-12,3830752000000,1.76,0,2.10,4.10,1112630000000,29.00,762782000000,20.00,11587472149,0.30,166646638380,4.35,1777105889471
2018-01,3848367000000,1.90,0,2.10,4.00,1105015000000,29.00,766849000000,20.00,11392639729,0.30,162910106115,4.23,1802200254156
2018-02,3864264000000,2.07,0,2.20,4.10,1109580000000,29.00,768531000000,20.00,11405283784,0.30,163253653903,4.22,1811494062313
2018-03,3876984000000,2.09,0,2.40,4.00,1113232000000,29.00,769864000000,20.00,11440556414,0.30,158166378323,4.08,1824281065263
2018-04,3884469000000,2.24,0,2.50,4.00,1115605000000,29.00,787013000000,20.00,11805334204,0.30,158518357465,4.08,1811527308331
2018-05,3901132000000,2.23,0,2.80,3.80,1120391000000,29.00,786193000000,20.00,11556634413,0.30,153227248231,3.93,1829764117356
2018-06,3901098000000,2.33,0,2.90,4.00,1120381000000,29.00,792020000000,20.00,11657779902,0.30,152417777800,3.91,1824621442298
2018-07,3923984000000,2.44,0,2.90,3.80,1131412000000,29.00,793209000000,20.00,12230902266,0.31,153371463233,3.91,1833760634501
2018-08,3942808000000,2.46,0,2.70,3.80,1136839000000,29.00,792957000000,20.00,11624458696,0.29,147719267825,3.75,1853668273479
2018-09,3955513000000,2.59,0,2.30,3.70,1140503000000,29.00,798767000000,20.00,11441281178,0.29,139807306608,3.53,1864994412214
2018-10,3974370000000,2.69,0,2.50,3.80,1139608000000,29.00,800290000000,20.00,11453229701,0.29,138750761218,3.49,1884268009081
2018-11,3991475000000,2.70,0,2.20,3.80,1144513000000,29.00,803210000000,20.00,11404671310,0.29,139487101147,3.49,1892860227543
2018-12,4007042000000,2.63,0,1.90,3.90,1148977000000,29.00,806374000000,20.00,10928810336,0.27,130612045221,3.26,1910150144443
2019-01,4027249000000,2.55,0,1.60,4.00,1144168000000,28.00,805999000000,20.00,11481722087,0.29,136447990093,3.39,1929152287820
2019-02,4040805000000,2.54,0,1.50,3.80,1148019000000,28.00,811856000000,20.00,11147112233,0.28,161712424355,4.00,1908070463412
2019-03,4053039000000,2.40,0,1.90,3.80,1151495000000,28.00,813878000000,20.00,11062262206,0.27,168845027155,4.17,1907758710639
2019-04,4070497000000,2.39,0,2.00,3.70,1159954000000,28.00,817774000000,20.00,11021241903,0.27,177549162825,4.36,1904198595272
2019-05,4083632000000,2.21,0,1.80,3.60,1163697000000,28.00,819467000000,20.00,0,0.00,0,0.00,2100468000000
2019-06,4092286000000,1.92,0,1.60,3.60,1166163000000,28.00,824415000000,20.00,0,0.00,0,0.00,2101708000000
2019-07,4116616000000,2.00,0,1.80,3.70,1175438000000,29.00,821863000000,20.00,0,0.00,0,0.00,2119315000000
2019-08,4130971000000,1.76,0,1.70,3.60,1179537000000,29.00,828751000000,20.00,0,0.00,0,0.00,2122683000000
2019-09,4144085000000,1.75,0,1.70,3.50,1183282000000,29.00,831933000000,20.00,0,0.00,0,0.00,2128870000000
2019-10,4161392000000,1.53,0,1.80,3.60,1184142000000,28.00,830331000000,20.00,0,0.00,0,0.00,2146919000000
2019-11,4163375000000,1.60,0,2.10,3.60,1184706000000,28.00,841037000000,20.00,0,0.00,0,0.00,2137632000000
2019-12,4192191000000,1.59,0,2.30,3.60,1192906000000,28.00,839308000000,20.00,0,0.00,0,0.00,2159977000000
2020-01,4208100000000,1.45,0,2.50,3.60,1183907000000,28.00,845669000000,20.00,0,0.00,0,0.00,2178524000000
2020-02,4221736000000,0.97,0,2.30,3.50,1187744000000,28.00,849089000000,20.00,0,0.00,0,0.00,2184903000000
2020-03,4207208000000,0.17,0,1.50,4.40,1183656000000,28.00,858688000000,20.00,0,0.00,0,0.00,2164864000000
2020-04,4143653000000,0.16,0,0.30,14.80,1197426000000,29.00,835958000000,20.00,0,0.00,0,0.00,2110269000000
2020-05,4124384000000,0.17,0,0.10,13.20,1191857000000,29.00,777831000000,19.00,0,0.00,0,0.00,2154696000000
2020-06,4133891000000,0.16,1,0.60,11.00,1194605000000,29.00,765159000000,19.00,0,0.00,0,0.00,2174127000000
2020-07,4150962000000,0.11,1,1.00,10.20,1218446000000,29.00,758197000000,18.00,0,0.00,0,0.00,2174319000000
2020-08,4145435000000,0.12,1,1.30,8.40,1216824000000,29.00,756304000000,18.00,0,0.00,0,0.00,2172307000000
2020-09,4161629000000,0.12,1,1.40,7.80,1221577000000,29.00,750139000000,18.00,0,0.00,0,0.00,2189913000000
2020-10,4166293000000,0.13,1,1.20,6.80,1224447000000,29.00,750496000000,18.00,0,0.00,0,0.00,2191350000000
2020-11,4169805000000,0.11,1,1.20,6.70,1225479000000,29.00,751510000000,18.00,0,0.00,0,0.00,2192816000000
2020-12,4184853000000,0.10,0,1.40,6.70,1229901000000,29.00,747796000000,18.00,0,0.00,0,0.00,2207156000000
2021-01,4196987000000,0.10,0,1.40,6.40,1240754000000,30.00,748161000000,18.00,0,0.00,0,0.00,2208072000000
2021-02,4214766000000,0.08,0,1.70,6.20,1246010000000,30.00,744465000000,18.00,0,0.00,0,0.00,2224291000000
2021-03,4226825000000,0.07,0,2.60,6.10,1249574000000,30.00,746666000000,18.00,0,0.00,0,0.00,2230585000000
2021-04,4243289000000,0.05,0,4.20,6.10,1353127000000,32.00,738729000000,17.00,0,0.00,0,0.00,2151433000000
2021-05,4270915000000,0.05,0,5.00,5.80,1361936000000,32.00,740515000000,17.00,0,0.00,0,0.00,2168464000000
2021-06,4418378000000,0.07,0,5.40,5.90,1408960000000,32.00,751660000000,17.00,0,0.00,0,0.00,2257758000000
2021-07,4436626000000,0.07,0,5.40,5.40,1378864000000,31.00,760026000000,17.00,0,0.00,0,0.00,2297736000000
2021-08,4453623000000,0.07,0,5.30,5.10,1384147000000,31.00,766717000000,17.00,0,0.00,0,0.00,2302759000000
2021-09,4477855000000,0.09,0,5.40,4.70,1391678000000,31.00,770275000000,17.00,0,0.00,0,0.00,2315902000000
2021-10,4495550000000,0.15,0,6.20,4.50,1392701000000,31.00,777613000000,17.00,0,0.00,0,0.00,2325236000000
2021-11,4523585000000,0.24,0,6.80,4.10,1401386000000,31.00,786666000000,17.00,0,0.00,0,0.00,2335533000000
2021-12,4548536000000,0.39,0,7.00,3.90,1409116000000,31.00,800521000000,18.00,0,0.00,0,0.00,2338899000000
2022-01,4566065000000,0.78,0,7.50,4.00,1410554000000,31.00,806678000000,18.00,0,0.00,0,0.00,2348833000000
2022-02,4597746000000,1.01,0,7.90,3.80,1420340000000,31.00,816055000000,18.00,0,0.00,0,0.00,2361351000000
2022-03,4636413000000,1.63,0,8.50,3.60,1432285000000,31.00,827480000000,18.00,0,0.00,0,0.00,2376648000000
2022-04,4664763000000,2.10,0,8.30,3.70,1445197000000,31.00,846507000000,18.00,0,0.00,0,0.00,2373059000000
2022-05,4691514000000,2.08,0,8.60,3.60,1453485000000,31.00,858467000000,18.00,0,0.00,0,0.00,2379562000000
2022-06,4724940000000,2.80,0,9.10,3.60,1463841000000,31.00,870646000000,18.00,0,0.00,0,0.00,2390453000000
2022-07,4751621000000,2.98,0,8.50,3.50,1476909000000,31.00,889082000000,19.00,0,0.00,0,0.00,2385630000000
2022-08,4779193000000,3.50,0,8.30,3.60,1485479000000,31.00,898116000000,19.00,0,0.00,0,0.00,2395598000000
2022-09,4806781000000,4.05,0,8.20,3.50,1494054000000,31.00,910162000000,19.00,0,0.00,0,0.00,2402565000000
2022-10,4842165000000,4.66,0,7.70,3.60,1499489000000,31.00,920968000000,19.00,0,0.00,0,0.00,2421708000000
2022-11,4875038000000,4.74,0,7.10,3.60,1509669000000,31.00,928699000000,19.00,0,0.00,0,0.00,2436670000000
2022-12,4894041000000,4.73,0,6.50,3.50,1515554000000,31.00,935230000000,19.00,0,0.00,0,0.00,2443257000000
2023-01,4916137000000,4.68,0,6.40,3.40,1516395000000,31.00,943966000000,19.00,0,0.00,0,0.00,2455776000000
2023-02,4927157000000,5.02,0,6.00,3.60,1519795000000,31.00,953817000000,19.00,0,0.00,0,0.00,2453545000000
2023-03,4945936000000,4.64,0,5.00,3.50,1525587000000,31.00,960434000000,19.00,0,0.00,0,0.00,2459915000000
2023-04,4960314000000,4.80,0,4.90,3.40,1535157000000,31.00,975346000000,20.00,0,0.00,0,0.00,2449811000000
2023-05,4959445000000,5.18,0,4.00,3.70,1534888000000,31.00,981943000000,20.00,0,0.00,0,0.00,2442614000000
2023-06,4971610000000,5.40,0,3.00,3.60,1538653000000,31.00,989854000000,20.00,0,0.00,0,0.00,2443103000000
2023-07,4983111000000,5.37,0,3.20,3.50,1552431000000,31.00,993667000000,20.00,0,0.00,0,0.00,2437013000000
2023-08,4967956000000,5.37,0,3.70,3.80,1547710000000,31.00,999701000000,20.00,0,0.00,0,0.00,2420545000000
2023-09,4978098000000,5.46,0,3.70,3.80,1550870000000,31.00,1010776000000,20.00,0,0.00,0,0.00,2416452000000
2023-10,4985243000000,5.44,0,3.20,3.80,1558532000000,31.00,1016127000000,20.00,0,0.00,0,0.00,2410584000000
2023-11,5008723000000,5.16,0,3.10,3.70,1565873000000,31.00,1017511000000,20.00,0,0.00,0,0.00,2425339000000
2023-12,5010284000000,4.79,0,3.40,3.70,1566361000000,31.00,1027369000000,21.00,0,0.00,0,0.00,2416554000000
